original-id,name-tr,name-alt-tr,address-tr,country-tr,province-tr,district-tr,sub-district-tr,locality-tr,street-tr,street-side-tr,house,address-add-tr,landmark-tr,lon,lat,phone,url,rubric-id,working-time,actualization-date,rubric-keys,source-url,rubric-tr,chain-id
,AYDIN PETROL   ( 10/014 ),,ŞARKÖY - (PAFTA: 29-27-J ADA:- PARSEL: 743) BURHANİYE/BALIKESİR,Türkiye, Balıkesir,,,,,,,,,26.978055,39.486388,+90 (266) 4127372,http://www.bpet.com.tr/tr/bayilerimiz/66/aydin-petrol,,,,,,,
,MÜRSEL BOZTEPE   ( 10/010 ),,HAMİDİYE MAHALLESİ AKÇAY CAD. NO:75  EDREMİT/ BALIKESİR,Türkiye, Balıkesir,,,,,,,,,27.009166,39.597500,+90 (376) 3241312,http://www.bpet.com.tr/tr/bayilerimiz/65/mursel-boztepe,,,,,,,
,ALİ UÇAR   ( 10/006 ),,ÜÇEYLÜL MAHAELLESİ BALIKESİR YOLU 3.KM DURSUNBEY/ BALIKESİR,Türkiye, Balıkesir,,,,,,,,,28.603176,39.577255,+90 (266) 6626223,http://www.bpet.com.tr/tr/bayilerimiz/64/ali-ucar,,,,,,,
,MEHMET ÖZKAN   ( 02/056 ),,ŞAMBAYAT NAH.İNÖNÜ MAHALLESİ ATATÜRK BULVARI NO.159/4 (PARSEL:2566 ) BESNİ/ ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.061623,37.683687,+90 (416) 2134105,http://www.bpet.com.tr/tr/bayilerimiz/722/mehmet-ozkan,,,,,,,
,ASTEK AKARYAKIT   ( 02/055 ),,Ş.URFA YOLU 40.KM. KUYULU KÖYÜ ( PARSEL:1061) MERKEZ/ ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.223888,37.496666,+90 (414) 7116830,http://www.bpet.com.tr/tr/bayilerimiz/33/astek-akaryakit,,,,,,,
,YAMANPET AKARYAKIT   ( 02/057 ),,ADIYAMAN GÖLBAŞI KARAYOLU 8. KM. YARMAKAYA KÖYÜ ( PARSEL:1709 ) MERKEZ/ ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.183888,37.723611,+90 (416) 2232146,http://www.bpet.com.tr/tr/bayilerimiz/17/yamanpet-akaryakit,,,,,,,
,DENİZ PETROL   ( 02/053 ),,ADIYAMAN GÖLBAŞI KARAYOLU 5.KM ÖZEL EVLER YANI (PARSEL NO.6) ADIYAMAN,Türkiye, Adıyaman,,,,,,,,,38.199444,37.727777,+90 (416) 2232260,http://www.bpet.com.tr/tr/bayilerimiz/38/deniz-petrol,,,,,,,
,ÖZERLER PETROL   ( 04/006 ),,CUMHURİYET MAHALLESİ DOĞUBEYAZIT YOLU ÜZERİ 261 ADA PARSEL CADDE HANİBABA SOKAK NO: 96(PAFTA: - ADA: 261 PARSEL:2,Türkiye, Ağrı,,,,,,,,,43.060833,39.719056,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/45/ozerler-petrol,,,,,,,
,ŞEREF AYDEMİR   ( 04/004 ),,CUMHURİYET MAHALLESİ ÇEVRE YOLU/ AĞRI,Türkiye, Ağrı,,,,,,,,,43.080269,39.711773,+90 (472) 2159221,http://www.bpet.com.tr/tr/bayilerimiz/44/seref-aydemir,,,,,,,
,VOLKANPET PETROL   ( 05/009 ),,BUĞDAYLI MAHALLESİ YOLARASI MEVKİİ MERAY KAVŞAĞI NO: 15 05300 (PAFTA: 26.27.J.K ADA: 672 PARSEL: 31) MERZİFON/ AMASYA,Türkiye, Amasya,,,,,,,,,35.424440,40.863595,+90 (324) 4513303,http://www.bpet.com.tr/tr/bayilerimiz/652/volkanpet-petrol,,,,,,,
,Ç.P. PETROL   ( 15/007 ),,ÇEŞME MAH. FETHİYE CADDESİ NO:14 SÖĞÜT KASABASI (PAFTA:N23-C4IIID ADA: PARSEL:4377) ÇAVDIR/ BURDUR,Türkiye, Burdur,,,,,,,,,29.819764,37.017569,+90 (248) 4878009,http://www.bpet.com.tr/tr/bayilerimiz/655/cp-petrol,,,,,,,
,NURİ BAYIR   ( 15/002 ),,MEKEZ MAH. DENİZLİ CAD. NO: 44 YEŞİLOVA/ BURDUR,Türkiye, Burdur,,,,,,,,,29.751111,37.508611,+90 (248) 6181004,http://www.bpet.com.tr/tr/bayilerimiz/71/nuri-bayir,,,,,,,
,ER AKARYAKIT   ( 16/007 ),,AZATLI BELDESİ CUMHURİYET MAHALLESİ NO: 78 MUSTAFAKEMALPAŞA / BURSA,Türkiye, Bursa,,,,,,,,,28.405833,40.072500,+90 (224) 6332095,http://www.bpet.com.tr/tr/bayilerimiz/76/er-akaryakit,,,,,,,
,ÖZ GÖL PETROL   ( 16/011 ),,SEYRAN KÖYÜ YANIKDEĞİRMEN MEVKİİ ( PAFTA:6 PARSEL: 3144) KARACABEY/ BURSA,Türkiye, Bursa,,,,,,,,,28.487104,40.232644,+90 (224) 6877309,http://www.bpet.com.tr/tr/bayilerimiz/654/oz-gol-petrol,,,,,,,
,AYDER AKARYAKIT   ( 81/020 ),,BEYCİLER MAHALLESİ 1709. SOKAĞI NO:1/A-B-C(ADA:474PAFTA:34H2APARSEL:15) MERKEZ/ DÜZCE,Türkiye, Düzce,,,,,,,,,31.151388,40.867222,+90 (380) 5262226,http://www.bpet.com.tr/tr/bayilerimiz/409/ayder-akaryakit,,,,,,,
,KARAKÜTÜKLER PETROL   ( 09/009 ),,ARSLANLI CUMHURİYET MAHALLESİ BAHÇE EVLERİ SOKAK NO:24 (PAFTA: M20B08D2C ADA: - PARSEL: 2545 ) NAZİLLİ/AYDIN,Türkiye, Aydın,,,,,,,,,28.370555,37.913611,+90 (258) 3720555,http://www.bpet.com.tr/tr/bayilerimiz/62/karakutukler-petrol,,,,,,,
,VOLKAN PETROL   ( 09/008 ),,ESKİÇİNE KÖYÜ TÜRKLERBELENİ MEVKİİ (PARSEL: 1030) ÇİNE/AYDIN,Türkiye, Aydın,,,,,,,,,28.063046,37.549418,+90 (256) 7242033,http://www.bpet.com.tr/tr/bayilerimiz/61/volkan-petrol,,,,,,,
,SABİTOĞLU PETROL   ( 81/019 ),,YAZIPINAR MAHALLESİ ŞEHİT ERCAN CADDESİ BAĞLANTI YOLU NO:1 ( PAFTA:1  PARSEL:551-373 ) GÖLYAKA/ DÜZCE,Türkiye, Düzce,,,,,,,,,30.995393,40.797505,+90 (216) 5052255,http://www.bpet.com.tr/tr/bayilerimiz/719/sabitoglu-petrol,,,,,,,
,HARUN REŞİT DURMAZ   ( 80/019 ),,ÇIRAZ MAHALLESİ MİMAR SİNAN CADDESİ NO:66 (PAFTA:- ADA:- PARSEL:1379) ELLEK / DÜZİÇİ / OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.401388,37.208055,+90 (328) 8827199,http://www.bpet.com.tr/tr/bayilerimiz/400/harun-resit-durmaz,,,,,,,
,KENAN YALÇIN   ( 80/018 ),,KAYALI KÖYÜ D-400 KARAYOLU ÜZERİ (ADA:4 PAFTA:1-2 PARSEL:4 )MERKEZ / OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.363055,37.150000,+90 (328) 8342740,http://www.bpet.com.tr/tr/bayilerimiz/402/kenan-yalcin,,,,,,,
,F-B PETROL   ( 80/013 ),,D-400 KARAYOLU ÜSTÜ TÜYSÜZ BELDESİ YOLÇATI LOKANTASI BİTİŞİĞİ TOPRAKKALE/OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.111388,37.061388,+90 (328) 8268646,http://www.bpet.com.tr/tr/bayilerimiz/405/f-b-petrol,,,,,,,
,ALMILA PETROL   ( 80/012 ),,CENGİZ TOPEL MAHALLESİ OSMANİYE BULVARI NO:391 KADİRLİ/OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.075555,37.343888,+90 (328) 7188514,http://www.bpet.com.tr/tr/bayilerimiz/404/almila-petrol,,,,,,,
,CK PETROL   ( 80/011 ),,ŞEHİT KANSU KÜÇÜKATEŞ MAH. KARACA ALİ CAD. NO:1  KADİRLİ /OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.061944,37.365833,+90 (328) 7188029,http://www.bpet.com.tr/tr/bayilerimiz/403/ck-petrol,,,,,,,
,ÇAKIROĞLU AKARYAKIT   ( 81/017 ),,ÇAYBÜKÜ KÖYÜ ANKARA CD. NO: 102 (PAFTA: G25B15C4A-D ADA: 281 PARSEL: 2) GÜMÜŞOVA DÜZCE,Türkiye, Düzce,,,,,,,,,30.880555,40.920000,+90 (380) 7312017,http://www.bpet.com.tr/tr/bayilerimiz/410/cakiroglu-akaryakit,,,,,,,
,ULU ÇINAR PETROL   ( 81/018 ),,DOKUZDEĞİRMEN KÖYÜ NO:25/1 (ADA:552  PAFTA:8  PARSEL: -) CUMAYERİ/ DÜZCE,Türkiye, Düzce,,,,,,,,,30.950120,40.908170,+90 (380) 7426162,http://www.bpet.com.tr/tr/bayilerimiz/656/ulu-cinar-petrol,,,,,,,
,KAMİL ÖZTÜRK   ( 81/002 ),,ORHANGAZİ  MAH. DÜZCE  CAD NO:50 YIĞILCA  / DÜZCE,Türkiye, Düzce,,,,,,,,,31.439129,40.957255,+90 (380) 6514597,http://www.bpet.com.tr/tr/bayilerimiz/408/kamil-ozturk,,,,,,,
,ÖZ GÜNEŞ AKARYAKIT   ( 12/006 ),,YEŞİLOVA MAHALLESİ ŞEHİT MEHMET TÜRKSEVER BULVARI (PAFTA:0 D 4 ADA:250 PARSEL:1) SOLHAN / BİNGÖL,Türkiye, Bingöl,,,,,,,,,41.000239,38.953827,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/69/oz-gunes-akaryakit,,,,,,,
,TURHANLAR PETROL   ( 12/005 ),,SARAY MAH. ELAZIĞ-MUŞ YOLU ÜZERİ/ BİNGÖL,Türkiye, Bingöl,,,,,,,,,40.510862,38.897227,+90 (426) 2131852,http://www.bpet.com.tr/tr/bayilerimiz/68/turhanlar-petrol,,,,,,,
,ER AKARYAKIT   ( 16/006 ),,AYAZ KÖYÜ GİRİŞİ MUSTAFAKEMALPAŞA / BURSA,Türkiye, Bursa,,,,,,,,,28.485000,40.095277,+90 (224) 6359166,http://www.bpet.com.tr/tr/bayilerimiz/75/er-akaryakit,,,,,,,
,GÖL PETROL   ( 16/003 ),,BURSA KARACABEY YOLU ÜZERİ SUBAŞI KÖYÜ ŞOŞEALTI MEVKİİ KARACABEY / BURSA,Türkiye, Bursa,,,,,,,,,28.531944,40.225833,+90 (224) 6877309,http://www.bpet.com.tr/tr/bayilerimiz/74/gol-petrol,,,,,,,
,EMİN BAPUN   ( 05/007 ),,DEĞİRMENÇAY MEVKİİ MERKEZ MAH. NO: 53 (PAFTA: 20 ADA: 65 PARSEL: 35) GÖYNÜCEK/ AMASYA,Türkiye, Amasya,,,,,,,,,35.534613,40.397855,+90 (362) 5520517,http://www.bpet.com.tr/tr/bayilerimiz/50/emin-bapun,,,,,,,
,YAVUZLAR PETROL   ( 05/002 ),,CUMARA MAH. İSTANBUL YOLU CADDESİ NO:13 GÜMÜŞHACIKÖY/AMASYA,Türkiye, Amasya,,,,,,,,,35.223055,40.880833,+90 (358) 7171725,http://www.bpet.com.tr/tr/bayilerimiz/46/yavuzlar-petrol,,,,,,,
,ÖZALPEREN PETROL   ( 80/017 ),,DÖĞENLİ MAH. HÜKÜMET CAD. NO: 2 (PAFTA: 12 ADA: - PARSEL: 597) SUMBAS OSMANİYE,Türkiye, Osmaniye,,,,,,,,,36.026389,37.444167,+90 (328) 7848432,http://www.bpet.com.tr/tr/bayilerimiz/406/ozalperen-petrol,,,,,,,
,AVŞAR PETROL   ( 07/017 ),,BURUNUCU MAHALLESİ24a20 PAFTA 1031 PARSEL/ANTALYA,Türkiye, Antalya,,,,,,,,,30.211004,36.342361,+90 (242) 8656466,http://www.bpet.com.tr/tr/bayilerimiz/743/avsar-petrol,,,,,,,
,AKSPET PETROL   ( 07/016 ),,ALANYA YOLU ÜZERİ 8.KM (PARSEL:802 ) MANAVGAT/ ANTALYA,Türkiye, Antalya,,,,,,,,,31.523746,36.748422,+90 () ,http://www.bpet.com.tr/tr/bayilerimiz/694/akspet-petrol,,,,,,,
,HBS PETROL   ( 07/015 ),,ÇOMAKLI KASABASI ÖZALTI MEVKİİ KORKUTELİ ASFALTI ÜZERİ (PAFTA: 14 PARSEL: 3896) KORKUTELİ/ ANTALYA,Türkiye, Antalya,,,,,,,,,30.315355,37.277683,+90 (242) 6625333,http://www.bpet.com.tr/tr/bayilerimiz/657/hbs-petrol,,,,,,,
,KÜÇÜKTEKİN PETROL   ( 07/014 ),,KIZILCADAĞ KÖYÜ AŞAĞI MEVKİİ NO:66/1 (ADA:- PAFTA:- PARSEL:1770) KORKUTELİ/ ANTALYA,Türkiye, Antalya,,,,,,,,,29.952370,37.012591,+90 (242) 6558032,http://www.bpet.com.tr/tr/bayilerimiz/668/kucuktekin-petrol,,,,,,,
,ALAEDDİN YALÇIN   ( 07/013 ),,ANTALYA-BURDUR KARAYOLU ÜZERİ 54.KM NO:47/17 BADEMAĞACI KASABASI (PAFTA:-ADA:-PARSEL:2479) DÖŞEMEALTI/ ANTALYA,Türkiye, Antalya,,,,,,,,,30.501869,37.230407,+90 (242) 6625333,http://www.bpet.com.tr/tr/bayilerimiz/658/alaeddin-yalcin,,,,,,,
,GENÇLER PETROL   ( 07/011 ),,DAĞBELİ BELDESİ/ ANTALYA,Türkiye, Antalya,,,,,,,,,30.506657,37.219848,+90 (242) 4382332,http://www.bpet.com.tr/tr/bayilerimiz/653/gencler-petrol,,,,,,,
,SS.36 NOLU DÖŞEMEALTI YENİKÖY KOOPERATİFİ   ( 07/009 ),,BIYIKLI KÖYÜ NO:7/2 DÖŞEMEALTI / ANTALYA,Türkiye, Antalya,,,,,,,,,30.598015,37.116909,+90 (242) 4123205,http://www.bpet.com.tr/tr/bayilerimiz/59/ss36-nolu-dosemealti-yenikoy-kooperatifi,,,,,,,
,CEYLAN PETROL   ( 07/006 ),,YEŞİLBAYIR BELDESİ ANTALYA-BURDUR KARAYOLU ÜZERİ 18.KM ANTALYA,Türkiye, Antalya,,,,,,,,,30.630000,37.018333,+90 (242) 4433031,http://www.bpet.com.tr/tr/bayilerimiz/57/ceylan-petrol,,,,,,,
,AKAN PETROL   ( 07/002 ),,ALTINOVA MAH.SERİK CAD. ÜZERİ NO:10 ÇALKAYA BELDESİ ANTALYA,Türkiye, Antalya,,,,,,,,,30.845277,36.947222,+90 (242) 4263031,http://www.bpet.com.tr/tr/bayilerimiz/54/akan-petrol,,,,,,,
